Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2014,Daniel Cleary,DET,R,40,12/18/78,Carbonear,NL,CAN,CAN,73,205,1997,CHI,1,13,13
2014,Daniel Paille,BOS,L,34,4/15/84,Welland,ON,CAN,CAN,73,188,2002,BUF,1,20,20
2014,Daniel Sedin,VAN,L,38,9/26/80,Ornskoldsvik,,SWE,SWE,73,190,1999,VAN,1,2,2
2014,Daniel Winnik,ANA,L,33,3/6/85,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
2014,Danny DeKeyser,DET,D,28,3/7/90,Detroit,MI,USA,USA,75,192,-,-,-,-,-
2014,Dany Heatley,MIN,L,38,1/21/81,Freiburg,,DEU,CAN,75,212,2000,ATL,1,2,2
2014,Darren Archibald,VAN,R,28,2/9/90,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-
2014,Darren Helm,DET,C,32,1/21/87,St. Andrews,MB,CAN,CAN,72,196,2005,DET,5,7,132
2014,Darroll Powe,NYR,C,33,6/22/85,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-
2014,Dave Bolland,TOR,C,32,6/5/86,Mimico,ON,CAN,CAN,72,188,2004,CHI,2,2,32
2014,David Backes,STL,R,34,5/1/84,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
2014,David Booth,VAN,L,34,11/24/84,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
2014,David Broll,TOR,L,26,1/4/93,Mississauga,ON,CAN,CAN,74,188,2011,TOR,6,1,152
2014,David Clarkson,TOR,R,34,3/31/84,Toronto,ON,CAN,CAN,72,207,-,-,-,-,-
2014,David Desharnais,MTL,C,32,9/14/86,Laurier-Station,QC,CAN,CAN,67,180,-,-,-,-,-
2014,David Jones,CGY,R,34,8/10/84,Guelph,ON,CAN,CAN,75,208,2003,COL,9,27,288
2014,David Krejci,BOS,C,32,4/28/86,Sternberk,,CZE,CZE,72,188,2004,BOS,2,33,63
2014,David Legwand,"DET, NSH",C,38,8/17/80,Detroit,MI,USA,USA,74,207,1998,NSH,1,2,2
2014,David Moss,PHX,R,37,12/28/81,Livonia,MI,USA,USA,76,210,2001,CGY,7,24,220
2014,David Perron,EDM,L,30,5/28/88,Sherbrooke,QC,CAN,CAN,72,200,2007,STL,1,26,26
2014,David Rundblad,"CHI, PHX",D,28,10/8/90,Lycksele,,SWE,SWE,74,187,2009,STL,1,17,17
2014,David Savard,CBJ,D,28,10/22/90,St. Hyacinthe,QC,CAN,CAN,74,227,2009,CBJ,4,3,94
2014,David Schlemko,PHX,D,31,5/7/87,Edmonton,AB,CAN,CAN,73,191,-,-,-,-,-
2014,David Steckel,ANA,C,36,3/15/82,Milwaukee,WI,USA,USA,78,215,2001,L.A,1,30,30
2014,David Van Der Gulik,COL,L,35,4/20/83,Abbotsford,BC,CAN,CAN,70,173,2002,CGY,7,9,206
2014,David Warsofsky,BOS,D,28,5/30/90,Marshfield,MA,USA,USA,69,170,2008,STL,4,4,95
2014,Denis Grebeshkov,EDM,D,35,10/11/83,Yaroslavl,,RUS,RUS,72,206,2002,L.A,1,18,18
2014,Dennis Seidenberg,BOS,D,37,7/18/81,Schwenningen,,DEU,DEU,72,199,2001,PHI,6,7,172
2014,Dennis Wideman,CGY,D,35,3/20/83,Kitchener,ON,CAN,CAN,72,202,2002,BUF,8,12,241
2014,Derek Dorsett,NYR,R,32,12/20/86,Kindersley,SK,CAN,CAN,72,192,2006,CBJ,7,6,189
2014,Derek Grant,OTT,C,28,4/20/90,Abbotsford,BC,CAN,CAN,75,215,2008,OTT,4,28,119
2014,Derek MacKenzie,CBJ,C,37,6/11/81,Sudbury,ON,CAN,CAN,71,177,1999,ATL,5,2,128
2014,Derek Morris,PHX,D,40,8/24/78,Edmonton,AB,CAN,CAN,72,210,1996,CGY,1,13,13
2014,Derek Roy,STL,C,35,5/4/83,Ottawa,ON,CAN,CAN,69,184,2001,BUF,2,2,32
2014,Derek Smith,CGY,D,34,10/13/84,Belleville,ON,CAN,CAN,73,197,-,-,-,-,-
2014,Derek Stepan,NYR,C,28,6/18/90,Hastings,MN,USA,USA,72,196,2008,NYR,2,21,51
2014,Derick Brassard,NYR,C,31,9/22/87,Hull,QC,CAN,CAN,73,202,2006,CBJ,1,6,6
2014,Deryk Engelland,PIT,D,36,4/3/82,Edmonton,AB,CAN,CAN,74,214,2000,N.J,6,27,194
2014,Devante Smith-Pelly,ANA,R,26,6/14/92,Scarborough,ON,CAN,CAN,72,223,2010,ANA,2,12,42
2014,Devin Setoguchi,WPG,R,32,1/1/87,Taber,AB,CAN,CAN,72,205,2005,S.J,1,8,8
2014,Dion Phaneuf,TOR,D,33,4/10/85,Edmonton,AB,CAN,CAN,75,222,2003,CGY,1,9,9
2014,Dmitrij Jaskin,STL,R,25,3/23/93,Omsk,,RUS,CZE,74,216,2011,STL,2,11,41
2014,Dmitry Korobov,T.B,D,29,3/12/89,Novopolotsk,,BLR,BLR,75,230,-,-,-,-,-
2014,Dmitry Kulikov,FLA,D,28,10/29/90,Lipetsk,,RUS,RUS,73,204,2009,FLA,1,14,14
2014,Dmitry Orlov,WSH,D,27,7/23/91,Novokuznetsk,,RUS,RUS,71,212,2009,WSH,2,25,55
2014,Dominic Moore,NYR,C,38,8/3/80,Thornhill,ON,CAN,CAN,72,192,2000,NYR,3,30,95
2014,Dougie Hamilton,BOS,D,25,6/17/93,Toronto,ON,CAN,CAN,78,229,2011,BOS,1,9,9
2014,Douglas Murray,MTL,D,38,3/12/80,Bromma,,SWE,SWE,75,240,1999,S.J,8,26,241
2014,Drayson Bowman,CAR,L,29,3/8/89,Grand Rapids,MI,USA,USA,73,195,2007,CAR,3,11,72
2014,Drew Doughty,L.A,D,29,12/8/89,London,ON,CAN,CAN,73,202,2008,L.A,1,2,2
2014,Drew Miller,DET,L,34,2/17/84,Dover,NJ,USA,USA,74,183,2003,ANA,6,19,186
2014,Drew Shore,FLA,C,28,1/29/91,Denver,CO,USA,USA,75,205,2009,FLA,2,14,44
2014,Drew Stafford,BUF,R,33,10/30/85,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
2014,Duncan Keith,CHI,D,35,7/16/83,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
2014,Dustin Brown,L.A,R,34,11/4/84,Ithaca,NY,USA,USA,72,210,2003,L.A,1,13,13
2014,Dustin Byfuglien,WPG,D,33,3/27/85,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
2014,Dustin Jeffrey,"DAL, PIT",L,30,2/27/88,Sarnia,ON,CAN,CAN,73,205,2007,PIT,6,20,171
2014,Dustin Penner,"ANA, WSH",R,36,9/28/82,Winkler,MB,CAN,CAN,76,247,-,-,-,-,-
2014,Dwight King,L.A,L,29,7/5/89,Meadow Lake,SK,CAN,CAN,76,229,2007,L.A,4,18,109
2014,Dylan McIlrath,NYR,D,26,4/20/92,Winnipeg,MB,CAN,CAN,77,236,2010,NYR,1,10,10
2014,Dylan Olsen,FLA,D,28,1/3/91,Salt Lake City,UT,USA,CAN,74,223,2009,CHI,1,28,28
2014,Ed Jovanovski,FLA,D,42,6/26/76,Windsor,ON,CAN,CAN,75,220,1994,FLA,1,1,1
2014,Elias Lindholm,CAR,C,24,12/2/94,Boden,,SWE,SWE,73,195,2013,CAR,1,5,5
2014,Emerson Etem,ANA,L,26,6/16/92,Long Beach,CA,USA,USA,73,212,2010,ANA,1,29,29
2014,Eriah Hayes,S.J,R,30,7/7/88,La Crescent,MN,USA,USA,76,210,-,-,-,-,-
2014,Eric Boulton,NYI,L,42,8/17/76,Halifax,NS,CAN,CAN,72,227,1994,NYR,9,26,234
2014,Eric Brewer,T.B,D,39,4/17/79,Vernon,BC,CAN,CAN,76,216,1997,NYI,1,5,5
2014,Eric Fehr,WSH,C,33,9/7/85,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
2014,Eric Gelinas,N.J,D,27,5/8/91,Vanier,ON,CAN,CAN,76,215,2009,N.J,2,24,54
2014,Eric Gryba,OTT,D,30,4/14/88,Saskatoon,SK,CAN,CAN,76,222,2006,OTT,3,5,68
2014,Eric Nystrom,NSH,L,35,2/14/83,Syosset,NY,USA,USA,73,200,2002,CGY,1,10,10
2014,Eric O'Dell,WPG,C,28,6/21/90,Ottawa,ON,CAN,CAN,73,188,2008,ANA,2,9,39
2014,Eric Staal,CAR,C,34,10/29/84,Thunder Bay,ON,CAN,CAN,76,207,2003,CAR,1,2,2
2014,Eric Tangradi,WPG,L,29,2/10/89,Philadelphia,PA,USA,USA,76,226,2007,ANA,2,12,42
2014,Erik Cole,DAL,L,40,11/6/78,Oswego,NY,USA,USA,74,205,1998,CAR,3,13,71
2014,Erik Condra,OTT,R,32,8/6/86,Trenton,MI,USA,USA,71,185,2006,OTT,7,28,211
2014,Erik Gudbranson,FLA,D,27,1/7/92,Ottawa,ON,CAN,CAN,77,217,2010,FLA,1,3,3
2014,Erik Gustafsson,PHI,D,30,12/15/88,Kvissleby,,SWE,SWE,70,180,-,-,-,-,-
2014,Erik Haula,MIN,C,27,3/23/91,Pori,,FIN,FIN,72,193,2009,MIN,7,1,182
2014,Erik Johnson,COL,D,30,3/21/88,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
2014,Erik Karlsson,OTT,D,28,5/31/90,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
2014,Evander Kane,WPG,L,27,8/2/91,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
2014,Evgeni Malkin,PIT,C,32,7/31/86,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
2014,Evgeny Kuznetsov,WSH,C,26,5/19/92,Chelyabinsk,,RUS,RUS,74,204,2010,WSH,1,26,26
2014,Fedor Tyutin,CBJ,D,35,7/19/83,Izhevsk,,RUS,RUS,74,221,2001,NYR,2,10,40
2014,Filip Forsberg,NSH,L,24,8/13/94,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
2014,Francis Bouillon,MTL,D,43,10/17/75,New York City,NY,USA,USA,68,194,-,-,-,-,-
2014,Francois Beauchemin,ANA,D,38,6/4/80,Sorel,QC,CAN,CAN,71,208,1998,MTL,3,17,75
2014,Frank Corrado,VAN,D,25,3/26/93,Toronto,ON,CAN,CAN,72,205,2011,VAN,5,29,150
2014,Frans Nielsen,NYI,C,34,4/24/84,Herning,,DNK,DNK,73,188,2002,NYI,3,24,87
2014,Frazer McLaren,TOR,L,31,10/29/87,Winnipeg,MB,CAN,CAN,77,230,2007,S.J,7,22,203
2014,Freddie Hamilton,S.J,C,27,1/1/92,Toronto,ON,CAN,CAN,73,195,2010,S.J,5,9,129
2014,Gabriel Bourque,NSH,L,28,9/23/90,Rimouski,QC,CAN,CAN,70,206,2009,NSH,5,11,132
2014,Gabriel Dumont,MTL,C,28,10/6/90,Ville Degelis,QC,CAN,CAN,70,190,2009,MTL,5,18,139
2014,Gabriel Landeskog,COL,L,26,11/23/92,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
2014,Garrett Wilson,FLA,L,27,3/16/91,Barrie,ON,CAN,CAN,74,199,2009,FLA,4,16,107
2014,George Parros,MTL,R,39,12/29/79,Washington,PA,USA,USA,77,224,1999,L.A,8,7,222
2014,Gilbert Brule,PHX,C,32,1/1/87,Edmonton,AB,CAN,CAN,71,187,2005,CBJ,1,6,6
2014,Grant Clitsome,WPG,D,33,4/14/85,Gloucester,ON,CAN,CAN,71,211,2004,CBJ,9,13,271
2014,Greg McKegg,TOR,C,26,6/17/92,St. Thomas,ON,CAN,CAN,72,194,2010,TOR,3,2,62
2014,Gregory Campbell,BOS,C,35,12/17/83,London,ON,CAN,CAN,72,188,2002,FLA,3,4,67
2014,Gustav Nyquist,DET,R,29,9/1/89,Halmstad,,SWE,SWE,71,184,2008,DET,4,30,121
2014,Hal Gill,PHI,D,43,4/6/75,Concord,MA,USA,USA,79,243,1993,BOS,8,25,207
2014,Hampus Lindholm,ANA,D,25,1/20/94,Helsingborg,,SWE,SWE,75,211,2012,ANA,1,6,6
2014,Harry Zolnierczyk,PIT,L,31,9/1/87,Toronto,ON,CAN,CAN,71,180,-,-,-,-,-
2014,Henrik Sedin,VAN,C,38,9/26/80,Ornskoldsvik,,SWE,SWE,74,183,1999,VAN,1,3,3
2014,Henrik Tallinder,BUF,D,40,1/10/79,Stockholm,,SWE,SWE,76,209,1997,BUF,2,22,48
2014,Henrik Zetterberg,DET,L,38,10/9/80,Njurunda,,SWE,SWE,72,197,1999,DET,7,24,210
2014,Ian Cole,STL,D,29,2/21/89,Ann Arbor,MI,USA,USA,73,219,2007,STL,1,18,18
2014,J.T. Brown,T.B,R,28,7/2/90,Burnsville,MN,USA,USA,70,166,-,-,-,-,-
2014,J.T. Miller,NYR,L,25,3/14/93,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
2014,Jack Hillen,WSH,D,33,1/24/86,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-
2014,Jack Johnson,CBJ,D,32,1/13/87,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
2014,Jack Skille,CBJ,R,31,5/19/87,Madison,WI,USA,USA,73,216,2005,CHI,1,7,7
2014,Jacob Josefson,N.J,C,27,3/2/91,Stockholm,,SWE,SWE,72,196,2009,N.J,1,20,20
2014,Jacob Trouba,WPG,D,24,2/26/94,Rochester,MI,USA,USA,75,202,2012,WPG,1,9,9
2014,Jaden Schwartz,STL,L,26,6/25/92,Wilcox,SK,CAN,CAN,70,190,2010,STL,1,14,14
2014,Jake Dowell,MIN,C,33,3/4/85,Eau Claire,WI,USA,USA,72,200,2004,CHI,5,11,140
2014,Jake Gardiner,TOR,D,28,7/4/90,Minnetonka,MN,USA,USA,74,203,2008,ANA,1,17,17
2014,Jake McCabe,BUF,D,25,10/12/93,Eau Claire,WI,USA,USA,73,206,2012,BUF,2,14,44
2014,Jake Muzzin,L.A,D,29,2/21/89,Woodstock,ON,CAN,CAN,75,213,2007,PIT,5,20,141
2014,Jakob Silfverberg,ANA,R,28,10/13/90,Gävle,,SWE,SWE,74,204,2009,OTT,2,9,39
2014,Jakub Kindl,DET,D,31,2/10/87,Sumperk,,CZE,CZE,75,199,2005,DET,1,19,19
2014,Jakub Voracek,PHI,R,29,8/15/89,Kladno,,CZE,CZE,74,214,2007,CBJ,1,7,7
2014,James Neal,PIT,"L, R",31,9/3/87,Whitby,ON,CAN,CAN,74,212,2005,DAL,2,3,33
2014,James Sheppard,S.J,C,30,4/25/88,Halifax,NS,CAN,CAN,73,215,2006,MIN,1,9,9
2014,James van Riemsdyk,TOR,L,29,5/4/89,Middletown,NJ,USA,USA,75,217,2007,PHI,1,2,2
2014,James Wisniewski,CBJ,D,34,2/21/84,Canton,MI,USA,USA,71,203,2002,CHI,5,25,156
2014,James Wright,WPG,C,28,3/24/90,Saskatoon,SK,CAN,CAN,76,210,2008,T.B,4,26,117
2014,Jamie Benn,DAL,L,29,7/18/89,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
2014,Jamie Devane,TOR,L,27,2/20/91,Mississauga,ON,CAN,CAN,77,232,2009,TOR,3,7,68
2014,Jamie McBain,BUF,D,30,2/25/88,Edina,MN,USA,USA,73,195,2006,CAR,2,33,63
2014,Jamie McGinn,COL,L,30,8/5/88,Fergus,ON,CAN,CAN,73,205,2006,S.J,2,6,36
2014,Jamie Oleksiak,DAL,D,26,12/21/92,Toronto,ON,CAN,CAN,79,255,2011,DAL,1,14,14
2014,Jan Hejda,COL,D,40,6/18/78,Prague,,CZE,CZE,76,230,2003,BUF,4,5,106
2014,Jannik Hansen,VAN,R,32,3/15/86,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287
2014,Jared Boll,CBJ,R,32,5/13/86,Charlotte,NC,USA,USA,75,206,2005,CBJ,4,10,101
2014,Jared Cowen,OTT,D,28,1/25/91,Saskatoon,SK,CAN,CAN,77,238,2009,OTT,1,9,9
2014,Jared Spurgeon,MIN,D,29,11/29/89,Edmonton,AB,CAN,CAN,69,167,2008,NYI,6,5,156
2014,Jarome Iginla,BOS,R,41,7/1/77,Edmonton,AB,CAN,CAN,73,210,1995,DAL,1,11,11
2014,Jaromir Jagr,N.J,R,46,2/15/72,Kladno,,CZE,CZE,75,230,1990,PIT,1,5,5
2014,Jarred Tinordi,MTL,D,26,2/20/92,Burnsville,MN,USA,USA,78,230,2010,MTL,1,22,22
2014,Jarret Stoll,L.A,C,36,6/24/82,Melville,SK,CAN,CAN,73,216,2002,EDM,2,6,36
2014,Jason Akeson,PHI,R,28,6/3/90,Ottawa,ON,CAN,CAN,70,185,-,-,-,-,-
2014,Jason Chimera,WSH,L,39,5/2/79,Edmonton,AB,CAN,CAN,75,215,1997,EDM,5,15,121
2014,Jason Demers,S.J,D,30,6/9/88,Dorval,QC,CAN,CAN,73,195,2008,S.J,7,5,186
2014,Jason Garrison,VAN,D,34,11/13/84,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-
2014,Jason Pominville,MIN,R,36,11/30/82,Repentigny,QC,CAN,USA,72,180,2001,BUF,2,25,55
2014,Jason Spezza,OTT,C,35,6/13/83,Toronto,ON,CAN,CAN,75,215,2001,OTT,1,2,2
2014,Jason Zucker,MIN,L,27,1/16/92,Newport Beach,CA,USA,USA,71,183,2010,MIN,2,29,59
2014,Jay Beagle,WSH,C,33,10/16/85,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
2014,Jay Bouwmeester,STL,D,35,9/27/83,Edmonton,AB,CAN,CAN,76,206,2002,FLA,1,3,3
2014,Jay Harrison,CAR,D,36,11/3/82,Oshawa,ON,CAN,CAN,76,188,2001,TOR,3,19,82
2014,Jay McClement,TOR,C,35,3/2/83,Kingston,ON,CAN,CAN,73,205,2001,STL,2,27,57
2014,Jay Rosehill,PHI,L,33,7/16/85,Olds,AB,CAN,CAN,75,215,2003,T.B,7,30,227
2014,Jayson Megna,PIT,C,29,2/1/90,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
2014,Jean-Gabriel Pageau,OTT,C,26,11/11/92,Ottawa,ON,CAN,CAN,70,184,2011,OTT,4,5,96
2014,Jean-Philippe Cote,T.B,D,36,4/22/82,Charlesbourg,QC,CAN,CAN,74,216,2000,TOR,9,4,265
2014,Jeff Carter,L.A,C,34,1/1/85,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
2014,Jeff Halpern,PHX,C,42,5/3/76,Washington,DC,USA,USA,72,190,-,-,-,-,-
2014,Jeff Petry,EDM,D,31,12/9/87,Ann Arbor,MI,USA,USA,75,197,2006,EDM,2,15,45
2014,Jeff Skinner,CAR,L,26,5/16/92,Toronto,ON,CAN,CAN,71,187,2010,CAR,1,7,7
2014,Jeremy Morin,CHI,L,27,4/16/91,Auburn,NY,USA,USA,73,195,2009,ATL,2,15,45
2014,Jeremy Welsh,VAN,C,30,4/30/88,Bayfield,ON,CAN,CAN,75,210,-,-,-,-,-
2014,Jerred Smithson,TOR,C,40,2/4/79,Vernon,BC,CAN,CAN,75,209,-,-,-,-,-
2014,Jerry D'Amigo,TOR,R,27,2/19/91,Binghamton,NY,USA,USA,71,200,2009,TOR,6,7,158
2014,Jesper Fast,NYR,R,27,12/2/91,Nassjo,,SWE,SWE,72,192,2010,NYR,6,7,157
2014,Jesse Joensuu,EDM,L,31,10/5/87,Pori,,FIN,FIN,76,213,2006,NYI,2,30,60
2014,Jesse Winchester,FLA,C,35,10/4/83,Long Sault,ON,CAN,CAN,73,188,-,-,-,-,-
2014,Jim Slater,WPG,C,36,12/9/82,Lapeer,MI,USA,USA,72,195,2002,ATL,1,30,30
2014,Jimmy Hayes,"CHI, FLA",R,29,11/21/89,Dorchester,MA,USA,USA,77,215,2008,TOR,2,30,60
2014,Jiri Hudler,CGY,R,35,1/4/84,Olomouc,,CZE,CZE,70,190,2002,DET,2,28,58
2014,Jiri Tlusty,CAR,L,30,3/16/88,Slany,,CZE,CZE,72,205,2006,TOR,1,13,13
2014,Joakim Andersson,DET,C,29,2/5/89,Munkedal,,SWE,SWE,74,211,2007,DET,3,27,88
2014,Joakim Nordstrom,CHI,L,26,2/25/92,Stockholm,,SWE,SWE,73,194,2010,CHI,3,30,90
2014,Joe Colborne,CGY,C,29,1/30/90,Calgary,AB,CAN,CAN,77,221,2008,BOS,1,16,16
2014,Joe Corvo,OTT,D,41,6/20/77,Oak Park,IL,USA,USA,72,204,1997,L.A,4,3,83
2014,Joe Pavelski,S.J,C,34,7/11/84,Plover,WI,USA,USA,71,190,2003,S.J,7,8,205
2014,Joe Piskula,NSH,D,34,7/5/84,Antigo,WI,USA,USA,75,205,-,-,-,-,-
2014,Joe Thornton,S.J,C,39,7/2/79,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
2014,Joe Vitale,PIT,C,33,8/20/85,St. Louis,MO,USA,USA,71,205,2005,PIT,7,1,195
2014,Joe Whitney,N.J,R,30,2/6/88,Reading,MA,USA,USA,66,167,-,-,-,-,-
2014,Joel Ward,WSH,R,38,12/2/80,North York,ON,CAN,CAN,73,225,-,-,-,-,-
2014,Joey Crabb,FLA,R,35,4/3/83,Anchorage,AK,USA,USA,73,188,2002,NYR,7,29,226
2014,Joffrey Lupul,TOR,L,35,9/23/83,Fort Saskatchewan,AB,CAN,CAN,73,206,2002,ANA,1,7,7
2014,Johan Franzen,DET,R,39,12/23/79,Vetlanda,,SWE,SWE,76,232,2004,DET,3,32,97
2014,Johan Larsson,BUF,C,26,7/25/92,Lau,,SWE,SWE,71,202,2010,MIN,2,26,56
2014,Johan Sundstrom,NYI,C,26,9/21/92,Gothenburg,,SWE,SWE,75,201,2011,NYI,2,20,50
2014,John Albert,WPG,C,30,1/19/89,Cleveland,OH,USA,USA,71,188,2007,ATL,6,24,175
2014,John Carlson,WSH,D,29,1/10/90,Natick,MA,USA,USA,75,218,2008,WSH,1,27,27
2014,John Erskine,WSH,D,38,6/26/80,Kingston,ON,CAN,CAN,76,220,1998,DAL,2,12,39
2014,John McCarthy,S.J,C,32,8/9/86,Boston,MA,USA,USA,73,195,2006,S.J,7,19,202
2014,John Mitchell,COL,C,34,1/22/85,Oakville,ON,CAN,CAN,73,204,2003,TOR,5,22,158
2014,John Moore,NYR,D,28,11/19/90,Winnetka,IL,USA,USA,74,210,2009,CBJ,1,21,21
2014,John Persson,NYI,L,26,5/18/92,Ostersund,,SWE,SWE,75,222,2011,NYI,5,4,125
2014,John Scott,BUF,L,36,9/26/82,Edmonton,AB,CAN,CAN,80,260,-,-,-,-,-
2014,John Tavares,NYI,C,28,9/20/90,Mississauga,ON,CAN,CAN,73,209,2009,NYI,1,1,1
2014,John-Michael Liles,"CAR, TOR",D,38,11/25/80,Indianapolis,IN,USA,USA,70,185,2000,COL,5,29,159
2014,Johnny Boychuk,BOS,D,35,1/19/84,Edmonton,AB,CAN,CAN,74,227,2002,COL,2,31,61
2014,Johnny Gaudreau,CGY,L,25,8/13/93,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
2014,Johnny Oduya,CHI,D,37,10/1/81,Stockholm,,SWE,SWE,72,191,2001,WSH,7,25,221
2014,Jon Merrill,N.J,D,27,2/3/92,Oklahoma City,OK,USA,USA,75,205,2010,N.J,2,8,38
2014,Jonas Brodin,MIN,D,25,7/12/93,Karlstad,,SWE,SWE,73,198,2011,MIN,1,10,10
2014,Jonathan Ericsson,DET,D,34,3/2/84,Karlskrona,,SWE,SWE,76,220,2002,DET,9,31,291
2014,Jonathan Huberdeau,FLA,L,25,6/4/93,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
2014,Jonathan Racine,FLA,D,25,5/28/93,Montreal,QC,CAN,CAN,74,194,2011,FLA,3,26,87
2014,Jonathan Toews,CHI,C,30,4/29/88,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
2014,Jonathon Blum,MIN,D,30,1/30/89,Long Beach,CA,USA,USA,73,188,2007,NSH,1,23,23
2014,Joonas Nattinen,MTL,C,28,1/3/91,Jamsa,,FIN,FIN,75,192,2009,MTL,3,4,65
2014,Jordan Caron,BOS,R,28,11/2/90,Sayabec,QC,CAN,CAN,75,204,2009,BOS,1,25,25
2014,Jordan Eberle,EDM,R,28,5/15/90,Regina,SK,CAN,CAN,71,187,2008,EDM,1,22,22
2014,Jordan Leopold,STL,D,38,8/3/80,Golden Valley,MN,USA,USA,73,206,1999,ANA,2,16,44
2014,Jordan Nolan,L.A,C,29,6/23/89,"Garden River, First Nations",ON,CAN,CAN,75,219,2009,L.A,7,5,186
2014,Jordan Schroeder,VAN,C,28,9/29/90,Lakeville,MN,USA,USA,69,170,2009,VAN,1,22,22
2014,Jordan Staal,CAR,C,30,9/10/88,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
2014,Jordan Szwarz,PHX,R,27,5/14/91,Burlington,ON,CAN,CAN,71,200,2009,PHX,4,6,97
2014,Jordie Benn,DAL,D,31,7/26/87,Victoria,BC,CAN,CAN,74,199,-,-,-,-,-
2014,Jordin Tootoo,DET,R,36,2/2/83,Churchill,MB,CAN,CAN,69,195,2001,NSH,4,2,98
2014,Josh Bailey,NYI,R,29,10/2/89,Bowmanville,ON,CAN,CAN,73,212,2008,NYI,1,9,9
2014,Josh Gorges,MTL,D,34,8/14/84,Kelowna,BC,CAN,CAN,73,204,-,-,-,-,-
2014,Josh Leivo,TOR,L,25,5/26/93,Innisfil,ON,CAN,CAN,74,192,2011,TOR,3,25,86
2014,Julian Melchiori,WPG,D,27,12/6/91,Richmond Hill,ON,CAN,CAN,77,222,2010,ATL,3,27,87
